Destination,State,Type,Avg_Travel_Cost,Avg_Hotel_Per_Day,Avg_Food_Per_Day_Per_Person,Avg_Local_Travel_Per_Day,Best_Season,Budget_Level,Recommended_Days,Crowd_Level,Family_Friendly,Attractions
Belum Caves,Andhra Pradesh,Nature,2037,2572,560,875,Winter,Medium,2,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Srikalahasti,Andhra Pradesh,Temple,1351,711,467,496,All,Low,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Kakinada,Andhra Pradesh,Beach,1504,4052,1053,571,Winter,High,4,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone"
Lepakshi,Andhra Pradesh,Temple,2352,2741,759,786,All,Medium,2,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Ahobilam,Andhra Pradesh,Temple,2328,1032,429,512,Winter,Low,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Mantralayam,Andhra Pradesh,Temple,2165,1321,445,506,All,Low,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Nallamala,Andhra Pradesh,Nature,2474,1132,436,294,Monsoon,Low,1,Medium,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Pulicat Lake,Andhra Pradesh,Nature,2200,2661,708,634,Winter,Medium,1,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Coringa,Andhra Pradesh,Nature,1777,1879,962,612,Winter,Medium,1,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Talakona,Andhra Pradesh,Nature,2461,821,455,341,Monsoon,Low,1,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Annavaram,Andhra Pradesh,Temple,1390,763,302,503,All,Low,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Hyderabad,Telangana,City,609,6110,1225,935,Winter,High,4,High,Yes,"Charminar, Golconda Fort, Ramoji Film City, Hussain Sagar"
Ananthagiri Hills,Telangana,Hill,882,7858,1322,634,Monsoon,High,5,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Warangal,Telangana,City,1004,2804,971,973,Winter,Medium,4,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Nagarjuna Sagar,Telangana,Nature,2218,574,424,576,Monsoon,Low,3,Medium,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Bhadrachalam,Telangana,Temple,717,704,346,455,Winter,Low,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Khammam,Telangana,City,597,4049,1165,818,Winter,High,3,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Adilabad,Telangana,Nature,2227,613,489,366,Winter,Low,2,Medium,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Nizamabad,Telangana,City,1899,1129,456,458,Winter,Low,3,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Karimnagar,Telangana,City,1719,3133,698,708,Winter,Medium,5,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Kuntala,Telangana,Nature,529,1263,388,321,Monsoon,Low,1,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Laknavaram,Telangana,Nature,1115,779,493,555,Winter,Low,2,Low,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Medak,Telangana,City,1691,3578,1636,909,All,High,5,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Nalgonda,Telangana,City,1791,693,368,380,All,Low,4,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Ramappa,Telangana,Temple,1780,2937,848,978,Winter,Medium,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Bogatha,Telangana,Nature,1730,2802,871,707,Monsoon,Medium,2,Medium,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Mahabubnagar,Telangana,City,831,3124,817,865,All,Medium,5,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Mallela Theertham,Telangana,Nature,656,2439,549,912,Monsoon,Medium,1,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Vemulawada,Telangana,Temple,2157,1030,327,366,All,Low,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Basara,Telangana,Temple,1884,916,404,424,All,Low,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Pocharam,Telangana,Nature,2151,1055,323,209,Winter,Low,1,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Chennai,Tamil Nadu,City,1752,2011,997,429,Winter,Medium,3,High,Yes,"Marina Beach, Kapaleeshwarar Temple, Fort St. George"
Ooty,Tamil Nadu,Hill,2003,6605,1864,580,Summer,High,5,Low,Yes,"Ooty Lake, Botanical Garden, Nilgiri Mountain Railway"
Kodaikanal,Tamil Nadu,Hill,1956,3380,669,862,Summer,Medium,3,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Madurai,Tamil Nadu,Temple,1153,2357,695,506,All,Medium,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Mahabalipuram,Tamil Nadu,Beach,1021,4903,1205,857,Winter,High,2,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone"
Rameswaram,Tamil Nadu,Temple,2141,1357,340,520,All,Low,2,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Kanyakumari,Tamil Nadu,Beach,622,1412,391,251,Winter,Low,5,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone"
Coimbatore,Tamil Nadu,City,1443,1666,719,958,All,Medium,3,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Yercaud,Tamil Nadu,Hill,2132,3683,1436,547,Winter,High,4,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Thanjavur,Tamil Nadu,Temple,1310,1613,555,749,All,Medium,2,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Trichy,Tamil Nadu,Temple,2162,2034,638,815,All,Medium,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Chidambaram,Tamil Nadu,Temple,1695,2834,880,430,All,Medium,2,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Vellore,Tamil Nadu,City,870,2658,937,608,All,Medium,3,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Coonoor,Tamil Nadu,Hill,1936,6333,1296,696,Summer,High,4,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Yelagiri,Tamil Nadu,Hill,2345,2590,604,831,Winter,Medium,4,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Hogenakkal,Tamil Nadu,Nature,1603,2892,770,766,Monsoon,Medium,1,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Valparai,Tamil Nadu,Hill,840,1734,877,983,Summer,Medium,5,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Mudumalai,Tamil Nadu,Nature,2357,649,465,522,All,Low,2,Medium,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Kanchipuram,Tamil Nadu,Temple,2294,2655,577,812,All,Medium,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Kumbakonam,Tamil Nadu,Temple,2180,1259,431,309,All,Low,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Bangalore,Karnataka,City,544,2616,974,867,All,Medium,2,High,Yes,"Lalbagh, Cubbon Park, Bangalore Palace, MG Road"
Mysore,Karnataka,City,1356,1081,499,428,All,Low,5,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Coorg,Karnataka,Hill,605,7006,1543,871,Winter,High,2,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Hampi,Karnataka,City,737,838,320,482,Winter,Low,2,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Gokarna,Karnataka,Beach,1351,6181,1070,481,Winter,High,4,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone"
Chikmagalur,Karnataka,Hill,1847,1401,336,588,Winter,Low,3,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Murudeshwar,Karnataka,Beach,2329,7284,1320,866,All,High,5,Low,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone"
Udupi,Karnataka,Temple,2303,2245,847,433,All,Medium,2,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Mangalore,Karnataka,City,1316,787,342,513,All,Low,3,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Dandeli,Karnataka,Nature,2083,2229,748,900,Winter,Medium,3,Medium,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Bandipur,Karnataka,Nature,2285,1295,377,213,Winter,Low,3,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Kabini,Karnataka,Nature,1256,690,349,547,Winter,Low,3,Low,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Badami,Karnataka,City,2326,2086,933,522,Winter,Medium,3,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Aihole,Karnataka,Temple,2029,1452,475,467,Winter,Low,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Pattadakal,Karnataka,Temple,555,962,379,555,Winter,Low,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Belur,Karnataka,Temple,1083,710,345,432,All,Low,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Halebidu,Karnataka,Temple,2259,739,372,400,All,Low,2,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Nandi Hills,Karnataka,Hill,2264,2703,768,990,All,Medium,4,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Sakleshpur,Karnataka,Hill,680,6197,1110,758,Winter,High,2,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Jog Falls,Karnataka,Nature,539,1177,313,451,Monsoon,Low,2,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Munnar,Kerala,Hill,2293,920,378,434,Winter,Low,4,Medium,Yes,"Echo Point, Tea Gardens, Mattupetty Dam, Eravikulam National Park"
Alleppey,Kerala,Nature,1019,5202,1184,472,Winter,High,2,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Wayanad,Kerala,Hill,733,6254,1405,893,Winter,High,5,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Kochi,Kerala,City,1381,968,436,383,All,Low,5,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Thekkady,Kerala,Nature,1179,2551,556,735,Winter,Medium,2,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Kovalam,Kerala,Beach,2256,721,335,494,Winter,Low,3,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone"
Varkala,Kerala,Beach,966,983,359,516,Winter,Low,3,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone"
Kumarakom,Kerala,Nature,2478,4110,1386,658,Winter,High,1,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Trivandrum,Kerala,City,1297,2003,682,664,All,Medium,4,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Vagamon,Kerala,Hill,623,3740,1276,724,Winter,High,4,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Kozhikode,Kerala,City,591,2116,960,492,All,Medium,3,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Thrissur,Kerala,City,1106,5489,1367,641,All,High,4,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Bekal,Kerala,Beach,1571,822,334,434,Winter,Low,4,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone"
Silent Valley,Kerala,Nature,2457,1341,463,385,Winter,Low,3,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Guruvayur,Kerala,Temple,1647,1133,417,349,All,Low,2,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Ponmudi,Kerala,Hill,1600,2021,552,820,Winter,Medium,5,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Athirappilly,Kerala,Nature,883,706,490,278,Monsoon,Low,2,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Kannur,Kerala,City,1070,1589,518,412,All,Medium,3,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Kollam,Kerala,Nature,1405,1056,392,239,All,Low,2,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Sabarimala,Kerala,Temple,1755,615,428,273,Winter,Low,2,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Panaji,Goa,City,613,5076,1456,592,Winter,High,2,High,Yes,"Immaculate Conception Church, Miramar Beach, Fontainhas"
Calangute,Goa,Beach,2349,4338,1872,649,Winter,High,3,High,Yes,"Calangute Beach, Parasailing, Night Market"
Baga,Goa,Beach,1505,999,400,366,Winter,Low,2,High,Yes,"Baga Beach, Tito's Lane, Water Sports, Shacks"
Palolem,Goa,Beach,1988,1049,339,209,Winter,Low,2,Low,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone"
Dudhsagar,Goa,Nature,989,885,486,597,Monsoon,Low,2,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Mumbai,Maharashtra,City,1991,1804,938,924,All,Medium,3,High,Yes,"Gateway of India, Marine Drive, Elephanta Caves, Juhu Beach"
Pune,Maharashtra,City,2239,1481,428,417,All,Low,5,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Lonavala,Maharashtra,Hill,2247,3021,952,653,Monsoon,Medium,4,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Mahabaleshwar,Maharashtra,Hill,2050,5622,1244,967,Winter,High,2,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Nashik,Maharashtra,City,2290,636,485,527,Winter,Low,4,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Shirdi,Maharashtra,Temple,2261,3044,941,802,All,Medium,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Ajanta,Maharashtra,City,2078,1804,906,669,Winter,Medium,5,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Ellora,Maharashtra,City,1528,6715,1337,955,Winter,High,5,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Alibaug,Maharashtra,Beach,2300,899,373,598,Winter,Low,4,Low,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone"
Panchgani,Maharashtra,Hill,1921,2954,930,816,Winter,Medium,4,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Matheran,Maharashtra,Hill,580,3238,827,742,Winter,Medium,5,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Kolhapur,Maharashtra,City,2230,3671,1391,714,All,High,5,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Aurangabad,Maharashtra,City,2211,1507,516,616,All,Medium,4,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Khandala,Maharashtra,Hill,1951,3306,662,910,Monsoon,Medium,2,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Tarkarli,Maharashtra,Beach,529,3395,814,513,Winter,Medium,2,Low,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone"
