Destination,State,Type,Avg_Travel_Cost,Avg_Hotel_Per_Day,Avg_Food_Per_Day_Per_Person,Avg_Local_Travel_Per_Day,Avg_Shopping_Cost,Best_Season,Budget_Level,Recommended_Days,Crowd_Level,Family_Friendly,Attractions,Shopping_Items,Accommodation_Type
Karimnagar,Telangana,City,790,6755,1140,909,4911,Winter,High,3,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",5-Star Luxury Hotel
Kuntala,Telangana,Nature,1579,1400,488,523,1487,Monsoon,Low,2,Low,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",Backpacker Hostel / Campsite
Laknavaram,Telangana,Nature,1530,2020,750,730,2980,Winter,Medium,3,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",Comfortable Safari Tent
Medak,Telangana,City,1351,3880,1444,667,4517,All,High,2,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",5-Star Luxury Hotel
Nalgonda,Telangana,City,1565,1455,499,501,566,All,Low,5,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",Budget Hotel / Guesthouse
Ramappa,Telangana,Temple,1453,613,435,584,1316,Winter,Low,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",Budget Hotel / Guesthouse
Bogatha,Telangana,Nature,2288,6010,1085,899,5038,Monsoon,High,2,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",Premium Eco-Lodge
Mahabubnagar,Telangana,City,2471,4537,1227,621,3643,All,High,5,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",5-Star Luxury Hotel
Mallela Theertham,Telangana,Nature,522,6650,1059,829,4806,Monsoon,High,2,Low,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",Premium Eco-Lodge
Vemulawada,Telangana,Temple,1983,873,370,583,952,All,Low,2,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",Budget Hotel / Guesthouse
Basara,Telangana,Temple,805,657,391,388,788,All,Low,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",Budget Hotel / Guesthouse
Pocharam,Telangana,Nature,1184,6052,1741,572,5312,Winter,High,2,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",Premium Eco-Lodge
Chennai,Tamil Nadu,City,779,952,374,326,531,Winter,Low,5,High,Yes,"Marina Beach, Kapaleeshwarar Temple, Fort St. George","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Budget Hotel / Guesthouse
Ooty,Tamil Nadu,Hill,894,6182,1257,987,6572,Summer,High,2,Medium,Yes,"Ooty Lake, Botanical Garden, Nilgiri Mountain Railway","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",5-Star Luxury Hotel
Kodaikanal,Tamil Nadu,Hill,1181,1367,445,332,710,Summer,Low,3,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Budget Hotel / Guesthouse
Madurai,Tamil Nadu,Temple,860,1817,979,522,1583,All,Medium,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Boutique Hotel / 4-Star Stay
Mahabalipuram,Tamil Nadu,Beach,647,3120,533,488,1750,Winter,Medium,2,Low,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Boutique Hotel / 4-Star Stay
Rameswaram,Tamil Nadu,Temple,1784,1951,502,773,2593,All,Medium,2,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Boutique Hotel / 4-Star Stay
Kanyakumari,Tamil Nadu,Beach,2163,1500,377,345,1372,Winter,Low,2,Low,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Budget Hotel / Guesthouse
Coimbatore,Tamil Nadu,City,1342,686,375,234,941,All,Low,4,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Budget Hotel / Guesthouse
Yercaud,Tamil Nadu,Hill,2189,3061,564,841,2188,Winter,Medium,4,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Boutique Hotel / 4-Star Stay
Thanjavur,Tamil Nadu,Temple,1551,1398,353,274,1194,All,Low,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Budget Hotel / Guesthouse
Trichy,Tamil Nadu,Temple,1447,590,459,502,1112,All,Low,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Budget Hotel / Guesthouse
Chidambaram,Tamil Nadu,Temple,2071,1197,340,301,700,All,Low,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Budget Hotel / Guesthouse
Vellore,Tamil Nadu,City,1184,679,413,395,1103,All,Low,3,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Budget Hotel / Guesthouse
Coonoor,Tamil Nadu,Hill,2124,1522,623,791,1986,Summer,Medium,5,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Boutique Hotel / 4-Star Stay
Yelagiri,Tamil Nadu,Hill,1637,548,429,571,594,Winter,Low,3,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Budget Hotel / Guesthouse
Hogenakkal,Tamil Nadu,Nature,630,647,492,236,597,Monsoon,Low,1,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Backpacker Hostel / Campsite
Valparai,Tamil Nadu,Hill,547,7690,1269,609,6549,Summer,High,2,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",5-Star Luxury Hotel
Mudumalai,Tamil Nadu,Nature,2011,4975,1332,415,4286,All,High,2,Low,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Premium Eco-Lodge
Kanchipuram,Tamil Nadu,Temple,630,1836,764,442,3180,All,Medium,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Boutique Hotel / 4-Star Stay
Kumbakonam,Tamil Nadu,Temple,870,858,412,524,623,All,Low,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Kanchipuram Sarees, Tanjore Paintings, Bronze Idols, Filter Coffee",Budget Hotel / Guesthouse
Bangalore,Karnataka,City,2458,5764,1260,670,6744,All,High,3,High,Yes,"Lalbagh, Cubbon Park, Bangalore Palace, MG Road","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",5-Star Luxury Hotel
Mysore,Karnataka,City,929,2719,853,861,2682,All,Medium,2,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",Boutique Hotel / 4-Star Stay
Coorg,Karnataka,Hill,1165,2167,600,440,3115,Winter,Medium,3,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",Boutique Hotel / 4-Star Stay
Hampi,Karnataka,City,872,2385,926,747,1824,Winter,Medium,2,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",Boutique Hotel / 4-Star Stay
Gokarna,Karnataka,Beach,1978,3199,603,420,2658,Winter,Medium,2,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",Boutique Hotel / 4-Star Stay
Chikmagalur,Karnataka,Hill,2101,7317,1241,570,5406,Winter,High,3,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",5-Star Luxury Hotel
Murudeshwar,Karnataka,Beach,1327,5227,1839,543,4658,All,High,4,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",Luxury Beachfront Resort
Udupi,Karnataka,Temple,1791,813,451,533,1149,All,Low,2,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",Budget Hotel / Guesthouse
Mangalore,Karnataka,City,1318,4181,1302,573,5779,All,High,5,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",5-Star Luxury Hotel
Dandeli,Karnataka,Nature,741,620,403,298,1361,Winter,Low,3,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",Backpacker Hostel / Campsite
Bandipur,Karnataka,Nature,1669,1308,453,576,603,Winter,Low,3,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",Backpacker Hostel / Campsite
Kabini,Karnataka,Nature,680,1368,370,419,1500,Winter,Low,2,Low,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",Backpacker Hostel / Campsite
Badami,Karnataka,City,2059,6803,1135,737,5342,Winter,High,3,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",5-Star Luxury Hotel
Aihole,Karnataka,Temple,1895,1086,446,507,728,Winter,Low,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",Budget Hotel / Guesthouse
Pattadakal,Karnataka,Temple,993,882,488,511,900,Winter,Low,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",Budget Hotel / Guesthouse
Belur,Karnataka,Temple,739,523,474,463,1343,All,Low,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",Budget Hotel / Guesthouse
Halebidu,Karnataka,Temple,1185,1854,582,991,3486,All,Medium,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",Boutique Hotel / 4-Star Stay
Nandi Hills,Karnataka,Hill,2311,1557,871,985,1583,All,Medium,5,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",Boutique Hotel / 4-Star Stay
Sakleshpur,Karnataka,Hill,1066,1087,386,364,555,Winter,Low,2,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",Budget Hotel / Guesthouse
Jog Falls,Karnataka,Nature,1718,4997,1848,762,7727,Monsoon,High,2,Medium,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Mysore Silk, Sandalwood Carvings, Channapatna Toys, Coorg Spices",Premium Eco-Lodge
Munnar,Kerala,Hill,1778,2627,766,506,2745,Winter,Medium,4,Low,Yes,"Echo Point, Tea Gardens, Mattupetty Dam, Eravikulam National Park","Spices, Coir Products, Kasavu Sarees, Handicrafts",Boutique Hotel / 4-Star Stay
Alleppey,Kerala,Nature,1345,1056,456,303,610,Winter,Low,3,Medium,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Spices, Coir Products, Kasavu Sarees, Handicrafts",Backpacker Hostel / Campsite
Wayanad,Kerala,Hill,1572,3029,535,687,2626,Winter,Medium,4,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Spices, Coir Products, Kasavu Sarees, Handicrafts",Boutique Hotel / 4-Star Stay
Kochi,Kerala,City,2473,2557,897,792,2832,All,Medium,3,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Spices, Coir Products, Kasavu Sarees, Handicrafts",Boutique Hotel / 4-Star Stay
Thekkady,Kerala,Nature,769,1095,374,560,672,Winter,Low,1,Low,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Spices, Coir Products, Kasavu Sarees, Handicrafts",Backpacker Hostel / Campsite
Kovalam,Kerala,Beach,2428,1883,556,482,2217,Winter,Medium,4,Low,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Spices, Coir Products, Kasavu Sarees, Handicrafts",Boutique Hotel / 4-Star Stay
Varkala,Kerala,Beach,1287,1294,388,378,565,Winter,Low,4,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Spices, Coir Products, Kasavu Sarees, Handicrafts",Budget Hotel / Guesthouse
Kumarakom,Kerala,Nature,1509,2923,615,734,2418,Winter,Medium,3,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Spices, Coir Products, Kasavu Sarees, Handicrafts",Comfortable Safari Tent
Trivandrum,Kerala,City,2483,1483,406,454,697,All,Low,2,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Spices, Coir Products, Kasavu Sarees, Handicrafts",Budget Hotel / Guesthouse
Vagamon,Kerala,Hill,691,2987,936,963,3239,Winter,Medium,2,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Spices, Coir Products, Kasavu Sarees, Handicrafts",Boutique Hotel / 4-Star Stay
Kozhikode,Kerala,City,2052,1782,907,713,1527,All,Medium,5,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Spices, Coir Products, Kasavu Sarees, Handicrafts",Boutique Hotel / 4-Star Stay
Thrissur,Kerala,City,1652,875,460,535,815,All,Low,3,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Spices, Coir Products, Kasavu Sarees, Handicrafts",Budget Hotel / Guesthouse
Bekal,Kerala,Beach,622,860,495,546,1404,Winter,Low,2,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Spices, Coir Products, Kasavu Sarees, Handicrafts",Budget Hotel / Guesthouse
Silent Valley,Kerala,Nature,2066,6083,1347,751,6015,Winter,High,3,Low,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Spices, Coir Products, Kasavu Sarees, Handicrafts",Premium Eco-Lodge
Guruvayur,Kerala,Temple,1278,617,491,588,610,All,Low,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Spices, Coir Products, Kasavu Sarees, Handicrafts",Budget Hotel / Guesthouse
Ponmudi,Kerala,Hill,1945,6446,1368,935,7755,Winter,High,5,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Spices, Coir Products, Kasavu Sarees, Handicrafts",5-Star Luxury Hotel
Athirappilly,Kerala,Nature,2379,1476,418,259,1333,Monsoon,Low,1,Medium,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Spices, Coir Products, Kasavu Sarees, Handicrafts",Backpacker Hostel / Campsite
Kannur,Kerala,City,2379,2666,780,450,2685,All,Medium,2,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Spices, Coir Products, Kasavu Sarees, Handicrafts",Boutique Hotel / 4-Star Stay
Kollam,Kerala,Nature,1259,521,458,526,616,All,Low,2,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Spices, Coir Products, Kasavu Sarees, Handicrafts",Backpacker Hostel / Campsite
Sabarimala,Kerala,Temple,683,2722,673,987,2297,Winter,Medium,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Spices, Coir Products, Kasavu Sarees, Handicrafts",Boutique Hotel / 4-Star Stay
Panaji,Goa,City,1292,1072,406,502,732,Winter,Low,4,High,Yes,"Immaculate Conception Church, Miramar Beach, Fontainhas","Cashews, Feni, Handicrafts, Beachwear",Budget Hotel / Guesthouse
Calangute,Goa,Beach,1448,2901,829,889,1929,Winter,Medium,5,High,Yes,"Calangute Beach, Parasailing, Night Market","Cashews, Feni, Handicrafts, Beachwear",Boutique Hotel / 4-Star Stay
Baga,Goa,Beach,833,1898,876,555,3360,Winter,Medium,5,High,Yes,"Baga Beach, Tito's Lane, Water Sports, Shacks","Cashews, Feni, Handicrafts, Beachwear",Boutique Hotel / 4-Star Stay
